model,component_count,components
voice-biometrics,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
voice-biometrics,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
stash-metrics,1,"MetricsConfiguration"
stash-metrics,1,"MetricsConfiguration"
kubevault-operator,2,"VaultServer,Recommendation"
kubevault-operator,2,"VaultServer,Recommendation"
collectorset-controller,1,"CollectorSet"
collectorset-controller,1,"CollectorSet"
kubevault-catalog,1,"VaultServerVersion"
kubevault-catalog,1,"VaultServerVersion"
vela-rollout,1,"Rollout"
vela-rollout,1,"Rollout"
kubeform-provider-datadog-syntheticstest-crds,1,"MetricsConfiguration"
kubeform-provider-datadog-syntheticstest-crds,1,"MetricsConfiguration"
oam-kubernetes-runtime-legacy,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
oam-kubernetes-runtime-legacy,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
cloudman,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
cloudman,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
dask-gateway,10,"DaskCluster,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
dask-gateway,10,"DaskCluster,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
pyrra,1,"ServiceLevelObjective"
pyrra,1,"ServiceLevelObjective"
kubeform-provider-civo-snapshot-crds,1,"MetricsConfiguration"
kubeform-provider-civo-snapshot-crds,1,"MetricsConfiguration"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
couchbase-operator,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
couchbase-operator,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
peregrine,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
peregrine,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
galaxy,15,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,User,Vhost,OperatorConfiguration,postgresql,PostgresTeam"
galaxy,15,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,User,Vhost,OperatorConfiguration,postgresql,PostgresTeam"
deeploy,7,"ClusterServingRuntime,ServingRuntime,InferenceGraph,InferenceGraph,InferenceService,ServingRuntime,TrainedModel"
deeploy,7,"ClusterServingRuntime,ServingRuntime,InferenceGraph,InferenceGraph,InferenceService,ServingRuntime,TrainedModel"
kong-preview,6,"KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kong-preview,6,"KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
base,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
base,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
operator,1,"IstioOperator"
operator,1,"IstioOperator"
postgres-operator,2,"PGUpgrade,PostgresCluster"
postgres-operator,2,"PGUpgrade,PostgresCluster"
jx-app-flagger,3,"Canary,MetricTemplate,AlertProvider"
jx-app-flagger,3,"Canary,MetricTemplate,AlertProvider"
oam-runtime,7,"ApplicationConfiguration,Component,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
oam-runtime,7,"ApplicationConfiguration,Component,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
insights-agent,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
insights-agent,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
ph-ee-engine,15,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
ph-ee-engine,15,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
kubeform-provider-civo-loadbalancer-crds,1,"MetricsConfiguration"
kubeform-provider-civo-loadbalancer-crds,1,"MetricsConfiguration"
trivy-operator,5,"ClusterScanner,NamespaceScanner,VulnerabilityReport,ClusterPolicyReport,PolicyReport"
trivy-operator,5,"ClusterScanner,NamespaceScanner,VulnerabilityReport,ClusterPolicyReport,PolicyReport"
tempo-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
tempo-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
k8sci,14,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,ClusterTriggerBinding,EventListener,Trigger,TriggerBinding,TriggerTemplate,Extension"
k8sci,14,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,ClusterTriggerBinding,EventListener,Trigger,TriggerBinding,TriggerTemplate,Extension"
kubeform-provider-civo-template-crds,1,"MetricsConfiguration"
kubeform-provider-civo-template-crds,1,"MetricsConfiguration"
prometheus-operator,7,"Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,7,"Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kubemod,1,"ModRule"
kubemod,1,"ModRule"
grafana-agent-operator,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
grafana-agent-operator,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
ndb-operator,1,"NdbCluster"
ndb-operator,1,"NdbCluster"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
kubernetes-external-secrets,1,"ExternalSecret"
kubernetes-external-secrets,1,"ExternalSecret"
kubedb-catalog,12,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
kubedb-catalog,12,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
openebs,44,"BlockDevice,BlockDeviceClaim,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
openebs,44,"BlockDevice,BlockDeviceClaim,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
forecastle,1,"ForecastleApp"
forecastle,1,"ForecastleApp"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
cert-manager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
cert-manager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
argocd-applicationset,1,"ApplicationSet"
argocd-applicationset,1,"ApplicationSet"
wp-operator,1,"Wordpress"
wp-operator,1,"Wordpress"
bottlerocket-update-operator,1,"BottlerocketShadow"
bottlerocket-update-operator,1,"BottlerocketShadow"
wordpress-operator,1,"Wordpress"
wordpress-operator,1,"Wordpress"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
kubegems-models,1,"ModelDeployment"
kubegems-models,1,"ModelDeployment"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
sops-operator,1,"SopsSecret"
sops-operator,1,"SopsSecret"
kubedb,13,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,Recommendation"
kubedb,13,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,Recommendation"
kubernetes-chaos,1,"ChaosExperiment"
kubernetes-chaos,1,"ChaosExperiment"
istio,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
istio,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
smarter-cloud,14,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
smarter-cloud,14,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
gitlab-runner-operator,1,"Runner"
gitlab-runner-operator,1,"Runner"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
kube-auto-puller,1,"ImageCache"
kube-auto-puller,1,"ImageCache"
stream,1,"Lease"
stream,1,"Lease"
stash,3,"Function,Task,MetricsConfiguration"
stash,3,"Function,Task,MetricsConfiguration"
trident-operator,1,"TridentOrchestrator"
trident-operator,1,"TridentOrchestrator"
jenkins-operator,7,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Jenkins"
jenkins-operator,7,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Jenkins"
stash-crds,9,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Function,Repository,RestoreBatch,RestoreSession,Task"
stash-crds,9,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Function,Repository,RestoreBatch,RestoreSession,Task"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
kube-prometheus,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
dast-operator,1,"Dast"
dast-operator,1,"Dast"
meshery,2,"Broker,MeshSync"
meshery,2,"Broker,MeshSync"
oam-kubernetes-runtime,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
oam-kubernetes-runtime,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
kvdi,4,"VDICluster,Session,Template,VDIRole"
kvdi,4,"VDICluster,Session,Template,VDIRole"
mozalert-controller,1,"Check"
mozalert-controller,1,"Check"
grafana-operator,3,"AppBinding,GrafanaDashboard,GrafanaDatasource"
grafana-operator,3,"AppBinding,GrafanaDashboard,GrafanaDatasource"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
jaeger-operator,1,"Jaeger"
jaeger-operator,1,"Jaeger"
mpi-operator,1,"MPIJob"
mpi-operator,1,"MPIJob"
redis-db-assignment-operator,1,"RedisDatabase"
redis-db-assignment-operator,1,"RedisDatabase"
istio-operator,1,"IstioOperator"
istio-operator,1,"IstioOperator"
hawkbit-operator,1,"Hawkbit"
hawkbit-operator,1,"Hawkbit"
hierarchical-namespace-controller,3,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
hierarchical-namespace-controller,3,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
egeria-base,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
egeria-base,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
node-feature-discovery,2,"NodeFeature,NodeFeatureRule"
node-feature-discovery,2,"NodeFeature,NodeFeatureRule"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
cert-manager-crds,6,"Challenge,Order,CertificateRequest,Certificate,ClusterIssuer,Issuer"
cert-manager-crds,6,"Challenge,Order,CertificateRequest,Certificate,ClusterIssuer,Issuer"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
rate-limit-operator,1,"RateLimit"
rate-limit-operator,1,"RateLimit"
legend,1,"GrafanaDashboard"
legend,1,"GrafanaDashboard"
application-crds,1,"Application"
application-crds,1,"Application"
datadog-operator,2,"DatadogAgent,DatadogMetric"
datadog-operator,2,"DatadogAgent,DatadogMetric"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
prometheus-operator-crds,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator-crds,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
vault-operator,1,"Vault"
vault-operator,1,"Vault"
medusa-operator,2,"CassandraBackup,CassandraRestore"
medusa-operator,2,"CassandraBackup,CassandraRestore"
gatekeeper,6,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,Assign,AssignMetadata"
gatekeeper,6,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,Assign,AssignMetadata"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
canary-operator,1,"Canary"
canary-operator,1,"Canary"
knative-serving,9,"Certificate,Configuration,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
knative-serving,9,"Certificate,Configuration,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
vechr,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
vechr,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
kanister-operator,3,"ActionSet,Blueprint,Profile"
kanister-operator,3,"ActionSet,Blueprint,Profile"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
istio,1,"IstioOperator"
istio,1,"IstioOperator"
grafana-operator,3,"Grafana,GrafanaDashboard,GrafanaDataSource"
grafana-operator,3,"Grafana,GrafanaDashboard,GrafanaDataSource"
pxc-db,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
pxc-db,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
aad-pod-identity,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
aad-pod-identity,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
kavach,1,"Rule"
kavach,1,"Rule"
pulsar,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
pulsar,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
frinx-arango-config,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
frinx-arango-config,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
kubernetes-pipeline,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kubernetes-pipeline,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kubevault-metrics,1,"MetricsConfiguration"
kubevault-metrics,1,"MetricsConfiguration"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
spire,6,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig,ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
spire,6,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig,ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
istio-operator,1,"IstioOperator"
istio-operator,1,"IstioOperator"
kangal,1,"LoadTest"
kangal,1,"LoadTest"
integrated-service-operator,1,"ServiceInstance"
integrated-service-operator,1,"ServiceInstance"
webhookrelay-operator,1,"WebhookRelayForward"
webhookrelay-operator,1,"WebhookRelayForward"
vertical-pod-autoscaler,2,"VerticalPodAutoscalerCheckpoint,VerticalPodAutoscaler"
vertical-pod-autoscaler,2,"VerticalPodAutoscalerCheckpoint,VerticalPodAutoscaler"
bottlerocket-brupop,1,"BottlerocketShadow"
bottlerocket-brupop,1,"BottlerocketShadow"
psmdb-db,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
psmdb-db,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
kmodules-crds,2,"AppBinding,MetricsConfiguration"
kmodules-crds,2,"AppBinding,MetricsConfiguration"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
