model,component_count,components
voice-biometrics,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
stash-metrics,1,"MetricsConfiguration"
stash-metrics,1,"MetricsConfiguration"
collectorset-controller,1,"CollectorSet"
collectorset-controller,1,"CollectorSet"
kubevault-operator,2,"VaultServer,Recommendation"
kubevault-operator,2,"VaultServer,Recommendation"
kubevault-catalog,1,"VaultServerVersion"
kubevault-catalog,1,"VaultServerVersion"
vela-rollout,1,"Rollout"
vela-rollout,1,"Rollout"
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
dask-gateway,10,"DaskCluster,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
dask-gateway,10,"DaskCluster,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
cloudman,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
cloudman,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
pyrra,1,"ServiceLevelObjective"
pyrra,1,"ServiceLevelObjective"
kubeform-provider-datadog-syntheticstest-crds,1,"MetricsConfiguration"
kubeform-provider-datadog-syntheticstest-crds,1,"MetricsConfiguration"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
oam-kubernetes-runtime-legacy,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
oam-kubernetes-runtime-legacy,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
peregrine,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
peregrine,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
couchbase-operator,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
couchbase-operator,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
deeploy,7,"ClusterServingRuntime,ServingRuntime,InferenceGraph,InferenceGraph,InferenceService,ServingRuntime,TrainedModel"
deeploy,7,"ClusterServingRuntime,ServingRuntime,InferenceGraph,InferenceGraph,InferenceService,ServingRuntime,TrainedModel"
galaxy,15,"OperatorConfiguration,postgresql,PostgresTeam,RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,User,Vhost"
galaxy,15,"OperatorConfiguration,postgresql,PostgresTeam,RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,User,Vhost"
kubeform-provider-civo-snapshot-crds,1,"MetricsConfiguration"
kubeform-provider-civo-snapshot-crds,1,"MetricsConfiguration"
kong-preview,6,"KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kong-preview,6,"KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
postgres-operator,2,"PGUpgrade,PostgresCluster"
postgres-operator,2,"PGUpgrade,PostgresCluster"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
oam-runtime,7,"ApplicationConfiguration,Component,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
oam-runtime,7,"ApplicationConfiguration,Component,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
base,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
base,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
ph-ee-engine,15,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
ph-ee-engine,15,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
tempo-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
tempo-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
operator,1,"IstioOperator"
operator,1,"IstioOperator"
insights-agent,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
insights-agent,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
jx-app-flagger,3,"Canary,MetricTemplate,AlertProvider"
jx-app-flagger,3,"Canary,MetricTemplate,AlertProvider"
kubemod,1,"ModRule"
kubemod,1,"ModRule"
trivy-operator,5,"ClusterScanner,NamespaceScanner,VulnerabilityReport,ClusterPolicyReport,PolicyReport"
trivy-operator,5,"ClusterScanner,NamespaceScanner,VulnerabilityReport,ClusterPolicyReport,PolicyReport"
grafana-agent-operator,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
grafana-agent-operator,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
kubeform-provider-civo-loadbalancer-crds,1,"MetricsConfiguration"
kubeform-provider-civo-loadbalancer-crds,1,"MetricsConfiguration"
kubernetes-external-secrets,1,"ExternalSecret"
kubernetes-external-secrets,1,"ExternalSecret"
k8sci,14,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,ClusterTriggerBinding,EventListener,Trigger,TriggerBinding,TriggerTemplate,Extension"
k8sci,14,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,ClusterTriggerBinding,EventListener,Trigger,TriggerBinding,TriggerTemplate,Extension"
kubedb-catalog,12,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
kubedb-catalog,12,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
prometheus-operator,7,"Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,7,"Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kubeform-provider-civo-template-crds,1,"MetricsConfiguration"
kubeform-provider-civo-template-crds,1,"MetricsConfiguration"
ndb-operator,1,"NdbCluster"
ndb-operator,1,"NdbCluster"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
openebs,44,"BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim"
openebs,44,"BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim"
wordpress-operator,1,"Wordpress"
wordpress-operator,1,"Wordpress"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
forecastle,1,"ForecastleApp"
forecastle,1,"ForecastleApp"
wp-operator,1,"Wordpress"
wp-operator,1,"Wordpress"
bottlerocket-update-operator,1,"BottlerocketShadow"
bottlerocket-update-operator,1,"BottlerocketShadow"
sops-operator,1,"SopsSecret"
sops-operator,1,"SopsSecret"
kubegems-models,1,"ModelDeployment"
kubegems-models,1,"ModelDeployment"
argocd-applicationset,1,"ApplicationSet"
argocd-applicationset,1,"ApplicationSet"
istio,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
istio,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
cert-manager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
cert-manager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
kubedb,13,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,Recommendation"
kubedb,13,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,Recommendation"
kubernetes-chaos,1,"ChaosExperiment"
kubernetes-chaos,1,"ChaosExperiment"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
smarter-cloud,14,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
smarter-cloud,14,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
stream,1,"Lease"
stream,1,"Lease"
jenkins-operator,7,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Jenkins"
jenkins-operator,7,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Jenkins"
stash,3,"Function,Task,MetricsConfiguration"
stash,3,"Function,Task,MetricsConfiguration"
gitlab-runner-operator,1,"Runner"
gitlab-runner-operator,1,"Runner"
trident-operator,1,"TridentOrchestrator"
trident-operator,1,"TridentOrchestrator"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
kube-auto-puller,1,"ImageCache"
kube-auto-puller,1,"ImageCache"
stash-crds,9,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Function,Repository,RestoreBatch,RestoreSession,Task"
stash-crds,9,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Function,Repository,RestoreBatch,RestoreSession,Task"
dast-operator,1,"Dast"
dast-operator,1,"Dast"
oam-kubernetes-runtime,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
oam-kubernetes-runtime,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
kube-prometheus,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
grafana-operator,3,"AppBinding,GrafanaDashboard,GrafanaDatasource"
grafana-operator,3,"AppBinding,GrafanaDashboard,GrafanaDatasource"
meshery,2,"Broker,MeshSync"
meshery,2,"Broker,MeshSync"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
mpi-operator,1,"MPIJob"
mpi-operator,1,"MPIJob"
mozalert-controller,1,"Check"
mozalert-controller,1,"Check"
istio-operator,1,"IstioOperator"
istio-operator,1,"IstioOperator"
kvdi,4,"VDICluster,Session,Template,VDIRole"
kvdi,4,"VDICluster,Session,Template,VDIRole"
redis-db-assignment-operator,1,"RedisDatabase"
redis-db-assignment-operator,1,"RedisDatabase"
hawkbit-operator,1,"Hawkbit"
hawkbit-operator,1,"Hawkbit"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
jaeger-operator,1,"Jaeger"
jaeger-operator,1,"Jaeger"
hierarchical-namespace-controller,3,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
hierarchical-namespace-controller,3,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
node-feature-discovery,2,"NodeFeature,NodeFeatureRule"
node-feature-discovery,2,"NodeFeature,NodeFeatureRule"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
datadog-operator,2,"DatadogAgent,DatadogMetric"
datadog-operator,2,"DatadogAgent,DatadogMetric"
legend,1,"GrafanaDashboard"
legend,1,"GrafanaDashboard"
egeria-base,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
egeria-base,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
rate-limit-operator,1,"RateLimit"
rate-limit-operator,1,"RateLimit"
vechr,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
vechr,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
cert-manager-crds,6,"Challenge,Order,CertificateRequest,Certificate,ClusterIssuer,Issuer"
cert-manager-crds,6,"Challenge,Order,CertificateRequest,Certificate,ClusterIssuer,Issuer"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
knative-serving,9,"Certificate,Configuration,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
knative-serving,9,"Certificate,Configuration,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
grafana-operator,3,"Grafana,GrafanaDashboard,GrafanaDataSource"
grafana-operator,3,"Grafana,GrafanaDashboard,GrafanaDataSource"
prometheus-operator-crds,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator-crds,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
medusa-operator,2,"CassandraBackup,CassandraRestore"
medusa-operator,2,"CassandraBackup,CassandraRestore"
vault-operator,1,"Vault"
vault-operator,1,"Vault"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
canary-operator,1,"Canary"
canary-operator,1,"Canary"
gatekeeper,6,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,Assign,AssignMetadata"
gatekeeper,6,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,Assign,AssignMetadata"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
application-crds,1,"Application"
application-crds,1,"Application"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
istio,1,"IstioOperator"
istio,1,"IstioOperator"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
aad-pod-identity,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
aad-pod-identity,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
pxc-db,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
pxc-db,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
kanister-operator,3,"ActionSet,Blueprint,Profile"
kanister-operator,3,"ActionSet,Blueprint,Profile"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
kubernetes-pipeline,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kubernetes-pipeline,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
spire,6,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig,ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
spire,6,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig,ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
kubevault-metrics,1,"MetricsConfiguration"
kubevault-metrics,1,"MetricsConfiguration"
kavach,1,"Rule"
kavach,1,"Rule"
kmodules-crds,2,"AppBinding,MetricsConfiguration"
kmodules-crds,2,"AppBinding,MetricsConfiguration"
pulsar,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
pulsar,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
frinx-arango-config,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
frinx-arango-config,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
istio-operator,1,"IstioOperator"
istio-operator,1,"IstioOperator"
integrated-service-operator,1,"ServiceInstance"
integrated-service-operator,1,"ServiceInstance"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
kangal,1,"LoadTest"
kangal,1,"LoadTest"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
webhookrelay-operator,1,"WebhookRelayForward"
webhookrelay-operator,1,"WebhookRelayForward"
redis-operator,2,"RedisCluster,Redis"
redis-operator,2,"RedisCluster,Redis"
vertical-pod-autoscaler,2,"VerticalPodAutoscalerCheckpoint,VerticalPodAutoscaler"
vertical-pod-autoscaler,2,"VerticalPodAutoscalerCheckpoint,VerticalPodAutoscaler"
bottlerocket-brupop,1,"BottlerocketShadow"
bottlerocket-brupop,1,"BottlerocketShadow"
psmdb-db,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
psmdb-db,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
