model,component_count,components
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
crossplane-types,10,"CompositeResourceDefinition,Composition,Provider,ConfigurationRevision,Configuration,ProviderRevision,Provider,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
cloudman,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
cloudman,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
dask-gateway,10,"DaskCluster,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
dask-gateway,10,"DaskCluster,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
pyrra,1,"ServiceLevelObjective"
pyrra,1,"ServiceLevelObjective"
kubeform-provider-datadog-syntheticstest-crds,1,"MetricsConfiguration"
kubeform-provider-datadog-syntheticstest-crds,1,"MetricsConfiguration"
oam-kubernetes-runtime-legacy,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
oam-kubernetes-runtime-legacy,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
kubeform-provider-civo-snapshot-crds,1,"MetricsConfiguration"
kubeform-provider-civo-snapshot-crds,1,"MetricsConfiguration"
deeploy,7,"ClusterServingRuntime,ServingRuntime,InferenceGraph,InferenceGraph,InferenceService,ServingRuntime,TrainedModel"
deeploy,7,"ClusterServingRuntime,ServingRuntime,InferenceGraph,InferenceGraph,InferenceService,ServingRuntime,TrainedModel"
peregrine,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
peregrine,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
couchbase-operator,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
couchbase-operator,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
galaxy,15,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,User,Vhost,OperatorConfiguration,postgresql,PostgresTeam"
galaxy,15,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,User,Vhost,OperatorConfiguration,postgresql,PostgresTeam"
kong-preview,6,"KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kong-preview,6,"KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
ph-ee-engine,15,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
ph-ee-engine,15,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
oam-runtime,7,"ApplicationConfiguration,Component,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
oam-runtime,7,"ApplicationConfiguration,Component,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
postgres-operator,2,"PGUpgrade,PostgresCluster"
postgres-operator,2,"PGUpgrade,PostgresCluster"
base,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
base,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
operator,1,"IstioOperator"
operator,1,"IstioOperator"
tempo-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
tempo-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
jx-app-flagger,3,"Canary,MetricTemplate,AlertProvider"
jx-app-flagger,3,"Canary,MetricTemplate,AlertProvider"
insights-agent,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
insights-agent,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
kubeform-provider-civo-loadbalancer-crds,1,"MetricsConfiguration"
kubeform-provider-civo-loadbalancer-crds,1,"MetricsConfiguration"
kubemod,1,"ModRule"
kubemod,1,"ModRule"
trivy-operator,5,"ClusterScanner,NamespaceScanner,VulnerabilityReport,ClusterPolicyReport,PolicyReport"
trivy-operator,5,"ClusterScanner,NamespaceScanner,VulnerabilityReport,ClusterPolicyReport,PolicyReport"
kubernetes-external-secrets,1,"ExternalSecret"
kubernetes-external-secrets,1,"ExternalSecret"
kubeform-provider-civo-template-crds,1,"MetricsConfiguration"
kubeform-provider-civo-template-crds,1,"MetricsConfiguration"
ndb-operator,1,"NdbCluster"
ndb-operator,1,"NdbCluster"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
k8sci,14,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,ClusterTriggerBinding,EventListener,Trigger,TriggerBinding,TriggerTemplate,Extension"
k8sci,14,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,ClusterTriggerBinding,EventListener,Trigger,TriggerBinding,TriggerTemplate,Extension"
kubedb-catalog,12,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
kubedb-catalog,12,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
openebs,44,"BlockDevice,BlockDeviceClaim,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume"
openebs,44,"BlockDevice,BlockDeviceClaim,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume"
grafana-agent-operator,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
grafana-agent-operator,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
prometheus-operator,7,"Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,7,"Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
wordpress-operator,1,"Wordpress"
wordpress-operator,1,"Wordpress"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
sops-operator,1,"SopsSecret"
sops-operator,1,"SopsSecret"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
kubegems-models,1,"ModelDeployment"
kubegems-models,1,"ModelDeployment"
istio,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
istio,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
argocd-applicationset,1,"ApplicationSet"
argocd-applicationset,1,"ApplicationSet"
wp-operator,1,"Wordpress"
wp-operator,1,"Wordpress"
bottlerocket-update-operator,1,"BottlerocketShadow"
bottlerocket-update-operator,1,"BottlerocketShadow"
cert-manager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
cert-manager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
kubedb,13,"Recommendation,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
kubedb,13,"Recommendation,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
jenkins-operator,7,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Jenkins"
jenkins-operator,7,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Jenkins"
smarter-cloud,14,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
smarter-cloud,14,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
stash,3,"MetricsConfiguration,Function,Task"
stash,3,"MetricsConfiguration,Function,Task"
gitlab-runner-operator,1,"Runner"
gitlab-runner-operator,1,"Runner"
trident-operator,1,"TridentOrchestrator"
trident-operator,1,"TridentOrchestrator"
kube-auto-puller,1,"ImageCache"
kube-auto-puller,1,"ImageCache"
stash-crds,9,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Function,Repository,RestoreBatch,RestoreSession,Task"
stash-crds,9,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Function,Repository,RestoreBatch,RestoreSession,Task"
meshery,2,"Broker,MeshSync"
meshery,2,"Broker,MeshSync"
forecastle,1,"ForecastleApp"
forecastle,1,"ForecastleApp"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
mozalert-controller,1,"Check"
mozalert-controller,1,"Check"
dast-operator,1,"Dast"
dast-operator,1,"Dast"
kubernetes-chaos,1,"ChaosExperiment"
kubernetes-chaos,1,"ChaosExperiment"
kube-prometheus,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
oam-kubernetes-runtime,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
oam-kubernetes-runtime,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
kvdi,4,"VDICluster,Session,Template,VDIRole"
kvdi,4,"VDICluster,Session,Template,VDIRole"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
grafana-operator,3,"AppBinding,GrafanaDashboard,GrafanaDatasource"
grafana-operator,3,"AppBinding,GrafanaDashboard,GrafanaDatasource"
jaeger-operator,1,"Jaeger"
jaeger-operator,1,"Jaeger"
mpi-operator,1,"MPIJob"
mpi-operator,1,"MPIJob"
istio-operator,1,"IstioOperator"
istio-operator,1,"IstioOperator"
redis-db-assignment-operator,1,"RedisDatabase"
redis-db-assignment-operator,1,"RedisDatabase"
hawkbit-operator,1,"Hawkbit"
hawkbit-operator,1,"Hawkbit"
hierarchical-namespace-controller,3,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
hierarchical-namespace-controller,3,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
egeria-base,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
egeria-base,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
stream,1,"Lease"
stream,1,"Lease"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
node-feature-discovery,2,"NodeFeature,NodeFeatureRule"
node-feature-discovery,2,"NodeFeature,NodeFeatureRule"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
datadog-operator,2,"DatadogAgent,DatadogMetric"
datadog-operator,2,"DatadogAgent,DatadogMetric"
cert-manager-crds,6,"Challenge,Order,CertificateRequest,Certificate,ClusterIssuer,Issuer"
cert-manager-crds,6,"Challenge,Order,CertificateRequest,Certificate,ClusterIssuer,Issuer"
rate-limit-operator,1,"RateLimit"
rate-limit-operator,1,"RateLimit"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
legend,1,"GrafanaDashboard"
legend,1,"GrafanaDashboard"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
knative-serving,9,"Certificate,Configuration,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
knative-serving,9,"Certificate,Configuration,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
vault-operator,1,"Vault"
vault-operator,1,"Vault"
application-crds,1,"Application"
application-crds,1,"Application"
prometheus-operator-crds,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator-crds,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
istio,1,"IstioOperator"
istio,1,"IstioOperator"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
medusa-operator,2,"CassandraBackup,CassandraRestore"
medusa-operator,2,"CassandraBackup,CassandraRestore"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
pxc-db,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
pxc-db,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
canary-operator,1,"Canary"
canary-operator,1,"Canary"
gatekeeper,6,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,Assign,AssignMetadata"
gatekeeper,6,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,Assign,AssignMetadata"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
vechr,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
vechr,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
kubevault-metrics,1,"MetricsConfiguration"
kubevault-metrics,1,"MetricsConfiguration"
kanister-operator,3,"ActionSet,Blueprint,Profile"
kanister-operator,3,"ActionSet,Blueprint,Profile"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
grafana-operator,3,"Grafana,GrafanaDashboard,GrafanaDataSource"
grafana-operator,3,"Grafana,GrafanaDashboard,GrafanaDataSource"
aad-pod-identity,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
aad-pod-identity,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
kavach,1,"Rule"
kavach,1,"Rule"
kubernetes-pipeline,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kubernetes-pipeline,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
pulsar,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
pulsar,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
frinx-arango-config,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
frinx-arango-config,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
spire,6,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig,ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
spire,6,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig,ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
integrated-service-operator,1,"ServiceInstance"
integrated-service-operator,1,"ServiceInstance"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
istio-operator,1,"IstioOperator"
istio-operator,1,"IstioOperator"
kangal,1,"LoadTest"
kangal,1,"LoadTest"
webhookrelay-operator,1,"WebhookRelayForward"
webhookrelay-operator,1,"WebhookRelayForward"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
vertical-pod-autoscaler,2,"VerticalPodAutoscalerCheckpoint,VerticalPodAutoscaler"
vertical-pod-autoscaler,2,"VerticalPodAutoscalerCheckpoint,VerticalPodAutoscaler"
bottlerocket-brupop,1,"BottlerocketShadow"
bottlerocket-brupop,1,"BottlerocketShadow"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
redis-operator,2,"RedisCluster,Redis"
redis-operator,2,"RedisCluster,Redis"
psmdb-db,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
psmdb-db,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
kube-starrocks,1,"StarRocksCluster"
kube-starrocks,1,"StarRocksCluster"
secrets-store-reader,1,"SecretProviderClass"
secrets-store-reader,1,"SecretProviderClass"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
