"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,Authorization,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,awsq,Subscription Tier,Tech,Version,Engineer,Pricing page,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Catalog Management,Filters,Import Filter,Import a filter,,,Free,Meshery,v0.7.0,,,X,,,X,X,,,Catalog Management,,cb79d7fb-19de-45fa-aaf5-0a0afc832bf8,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cb79d7fb-19de-45fa-aaf5-0a0afc832bf8','Catalog Management','Catalog Management','Filters','Import Filter','Import a filter', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Publish WASM Filter,Publish WASM Filter,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,173d99b7-3820-4c0c-88b2-a8455bd7a6b5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('173d99b7-3820-4c0c-88b2-a8455bd7a6b5','Catalog Management','Catalog Management','Filters','Publish WASM Filter','Publish WASM Filter', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Filters,Unpublish WASM Filter,Unpublish WASM Filter,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,773f0a4d-ba04-40ed-9298-59ac8749804a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('773f0a4d-ba04-40ed-9298-59ac8749804a','Catalog Management','Catalog Management','Filters','Unpublish WASM Filter','Unpublish WASM Filter', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Filters,Download a WASM filter,Download a WASM filter,,,Free,Meshery,v0.7.0,,,X,,,X,X,,,Catalog Management,,24325b2c-5e08-4ba8-809f-8a4a1bf91084,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('24325b2c-5e08-4ba8-809f-8a4a1bf91084','Catalog Management','Catalog Management','Filters','Download a WASM filter','Download a WASM filter', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Details of WASM Filter,Check information or details of a WASM filter,,,Free,Meshery,v0.7.0,,,X,,,X,X,,,Catalog Management,,86c457b5-b9ec-4223-af1f-30a5be67d69d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('86c457b5-b9ec-4223-af1f-30a5be67d69d','Catalog Management','Catalog Management','Filters','Details of WASM Filter','Check information or details of a WASM filter', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Edit WASM filter,Edit WASM filter,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,88cd144e-806e-472a-a31a-ef6d64643291,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('88cd144e-806e-472a-a31a-ef6d64643291','Catalog Management','Catalog Management','Filters','Edit WASM filter','Edit WASM filter', NOW(), uuid_nil())",X,TRUE,,
Lifecycle Management,Connections,Add cluster,Add Kubernetes cluster,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Lifecycle Management,,fce15b20-78ac-42af-b79c-b8f19bdb0802,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fce15b20-78ac-42af-b79c-b8f19bdb0802','Lifecycle Management','Lifecycle Management','Connections','Add cluster','Add Kubernetes cluster', NOW(), uuid_nil())",X,TRUE,,
Lifecycle Management,Connections,Change connection state,Change connection state,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Lifecycle Management,,14ac9622-3170-4580-8403-ed7a584f90ef,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('14ac9622-3170-4580-8403-ed7a584f90ef','Lifecycle Management','Lifecycle Management','Connections','Change connection state','Change connection state', NOW(), uuid_nil())",X,TRUE,,
Lifecycle Management,Connections,Flush Meshsync data,Clearing the database by clicking on the `Flush MeshSync`,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Lifecycle Management,,8dd4c54a-bccd-4fb3-a18c-269195653a91,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('8dd4c54a-bccd-4fb3-a18c-269195653a91','Lifecycle Management','Lifecycle Management','Connections','Flush Meshsync data','Clearing the database by clicking on the `Flush MeshSync`', NOW(), uuid_nil())",X,TRUE,,
Lifecycle Management,Connections,Register discovered Meshsync resource,Register discovered Meshsync resource to change state to connection,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Lifecycle Management,,214ad6b1-df4d-44a6-8872-8ad1f751ef68,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('214ad6b1-df4d-44a6-8872-8ad1f751ef68','Lifecycle Management','Lifecycle Management','Connections','Register discovered Meshsync resource','Register discovered Meshsync resource to change state to connection', NOW(), uuid_nil())",X,TRUE,,
Lifecycle Management,Connections,Delete a connection,Delete a connection,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Lifecycle Management,,61afb8c2-cda6-4175-aad9-74ff87fed323,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('61afb8c2-cda6-4175-aad9-74ff87fed323','Lifecycle Management','Lifecycle Management','Connections','Delete a connection','Delete a connection', NOW(), uuid_nil())",X,TRUE,,
Meshery Extension Management,Extensions,Install extension,Install or enable or disabble extensions in Meshery,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Extension Point Management,,24f41e98-7ce1-40c4-a82d-4ae0294d237d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('24f41e98-7ce1-40c4-a82d-4ae0294d237d','Extension Point Management','Meshery Extension Management','Extensions','Install extension','Install or enable or disabble extensions in Meshery', NOW(), uuid_nil())",X,TRUE,,
Meshery Extension Management,Extensions,"Meshery UI: Menu, User Prefs",,Integrator,Open,Free,Meshery,v0.7.0,,,,,,X,X,,,Extension Point Management,,cdec6212-bbbf-4cab-b10d-76d12bee7e56,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cdec6212-bbbf-4cab-b10d-76d12bee7e56','Extension Point Management','Meshery Extension Management','Extensions','Meshery UI: Menu, User Prefs','', NOW(), uuid_nil())",X,TRUE,,
Meshery Extension Management,Extensions,View Extensions,View all extensions on the extension page,,,Free,Meshery,v0.7.0,,,X,,,X,X,,,Extension Point Management,,c1330df4-1bbe-4d5d-8828-f4bd9ee989e5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c1330df4-1bbe-4d5d-8828-f4bd9ee989e5','Extension Point Management','Meshery Extension Management','Extensions','View Extensions','View all extensions on the extension page', NOW(), uuid_nil())",X,TRUE,,
Settings Management,Settings,View Settings,View settings in Meshery,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Settings Management,,fdc038e3-1fdf-403a-af8a-53c0de8d7820,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fdc038e3-1fdf-403a-af8a-53c0de8d7820','Settings Management','Settings Management','Settings','View Settings','View settings in Meshery', NOW(), uuid_nil())",X,TRUE,,
Settings Management,Settings,Connect adapter,Configure and connect to Meshery adapters,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Settings Management,,c93bd211-1dac-42cc-9086-859288826d1b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c93bd211-1dac-42cc-9086-859288826d1b','Settings Management','Settings Management','Settings','Connect adapter','Configure and connect to Meshery adapters', NOW(), uuid_nil())",X,TRUE,,
Settings Management,Settings,Connect Matrics,Configure and connect to matrics like Grafana and Promethues,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Settings Management,,b0aee906-c549-445f-be0c-b98b04d47d09,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b0aee906-c549-445f-be0c-b98b04d47d09','Settings Management','Settings Management','Settings','Connect Matrics','Configure and connect to matrics like Grafana and Promethues', NOW(), uuid_nil())",X,TRUE,,
Settings Management,Settings,View Matricies,View already configured matrices,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Settings Management,,7fe36f60-fd0a-4fda-84e5-c64a04c3ad06,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7fe36f60-fd0a-4fda-84e5-c64a04c3ad06','Settings Management','Settings Management','Settings','View Matricies','View already configured matrices', NOW(), uuid_nil())",X,TRUE,,
Settings Management,Settings,View Registry,View Registry,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Settings Management,,cc069117-08cc-44e3-9c61-ae0eeca0bcf1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cc069117-08cc-44e3-9c61-ae0eeca0bcf1','Settings Management','Settings Management','Settings','View Registry','View Registry', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,Add performace profile,Add a new performace profile,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Performance Management,,b2861578-c573-45fe-a95e-0356d56e1d1b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b2861578-c573-45fe-a95e-0356d56e1d1b','Performance Management','Performance Management','Performance','Add performace profile','Add a new performace profile', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,Run test,Run a test on performance profile,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Performance Management,,06de2b07-b4f4-4701-b87f-d92ebb66ba42,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('06de2b07-b4f4-4701-b87f-d92ebb66ba42','Performance Management','Performance Management','Performance','Run test','Run a test on performance profile', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,View Results,View results of performance tests,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Performance Management,,0c757cc7-4038-4d9b-9b60-fa8d9fc9d27e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('0c757cc7-4038-4d9b-9b60-fa8d9fc9d27e','Performance Management','Performance Management','Performance','View Results','View results of performance tests', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,Edit performance test,Edit performance test,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Performance Management,,33aa5c47-a8aa-4ad5-9950-7c17042c001d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('33aa5c47-a8aa-4ad5-9950-7c17042c001d','Performance Management','Performance Management','Performance','Edit performance test','Edit performance test', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,Delete performance test,Delete performance test,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Performance Management,,84aa9d3c-3d4b-4587-947d-ae17b2dcd5f5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('84aa9d3c-3d4b-4587-947d-ae17b2dcd5f5','Performance Management','Performance Management','Performance','Delete performance test','Delete performance test', NOW(), uuid_nil())",X,TRUE,,
Workspace Management,Views,View Views,See all environments within an workspace.,,,Team,Meshery,v0.7.0,,,,,,X,X,,,View Management,,4b3117e6-176c-4d9b-8e09-4278d2f48280,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('4b3117e6-176c-4d9b-8e09-4278d2f48280','View Management','Workspace Management','Views','View Views','See all environments within an workspace.', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Views,Create View,Create a new environment,,,Team,Meshery,v0.7.0,,,,,,X,X,,,View Management,,a7392c29-34af-4ee9-af1c-71e83876a8aa,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('a7392c29-34af-4ee9-af1c-71e83876a8aa','View Management','Workspace Management','Views','Create View','Create a new environment', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Views,Delete View,Dissolve environment and all connection memberships. Leave associated resources intact.,,,Team,Meshery,v0.7.0,,,,,,X,X,,,View Management,,b2b9c027-0f39-4a26-b3ed-5b30aaf82060,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b2b9c027-0f39-4a26-b3ed-5b30aaf82060','View Management','Workspace Management','Views','Delete View','Dissolve environment and all connection memberships. Leave associated resources intact.', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Views,Edit View,Edit environment and it connection membership,,,Team,Meshery,v0.7.0,,,,,,X,X,,,View Management,,f2e04b59-42ee-4af6-b488-7bc7047fc01b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f2e04b59-42ee-4af6-b488-7bc7047fc01b','View Management','Workspace Management','Views','Edit View','Edit environment and it connection membership', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,workspace,Assign views to workspace,Add new views to workspace,,,Team,Meshery,v0.7.0,,,,,,X,X,,,Workspace Management,,5a26b21b-bf15-4622-9681-d907fc5154fd,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('5a26b21b-bf15-4622-9681-d907fc5154fd','Workspace Management','Workspace Management','workspace','Assign views to workspace','Add new views to workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,workspace,Remove views from workspace,Remove views from workspace ,,,Team,Meshery,v0.7.0,,,,,,X,X,,,Workspace Management,,5b48eded-15d8-4c51-9ac4-b11097dbdd75,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('5b48eded-15d8-4c51-9ac4-b11097dbdd75','Workspace Management','Workspace Management','workspace','Remove views from workspace','Remove views from workspace ', NOW(), uuid_nil())",X,FALSE,,
Service Mesh Lifecycle Management,Service mesh lifecycle,Manage service mesh life cycle,Manage service mesh life cycle,,,Team,Meshery,v0.7.0,,,,,,X,X,,,Service Mesh Lifecycle Management,,255fd148-e3fd-4408-a48c-0d157a57d4d9,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('255fd148-e3fd-4408-a48c-0d157a57d4d9','Service Mesh Lifecycle Management','Service Mesh Lifecycle Management','Service mesh lifecycle','Manage service mesh life cycle','Manage service mesh life cycle', NOW(), uuid_nil())",X,TRUE,,
Service Mesh Lifecycle Management,Service mesh lifecycle,Manage service mesh configuration,"Manage service mesh configuration for applications like EmojiVoto, HTTPBin, Image Hub, Istio Book Info",,,Team,Meshery,v0.7.0,,,,,,X,X,,,Service Mesh Lifecycle Management,,0eb0558d-9b21-4e50-b4c6-bd8e9e3414f5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('0eb0558d-9b21-4e50-b4c6-bd8e9e3414f5','Service Mesh Lifecycle Management','Service Mesh Lifecycle Management','Service mesh lifecycle','Manage service mesh configuration','Manage service mesh configuration for applications like EmojiVoto, HTTPBin, Image Hub, Istio Book Info', NOW(), uuid_nil())",X,TRUE,,
Service Mesh Lifecycle Management,Service mesh lifecycle,Apply service mesh configuration,"Configure service mesh with some predefined options like Automatic Sidecar injection, Envoy Filter, Policy",,,Team,Meshery,v0.7.0,,,,,,X,X,,,Service Mesh Lifecycle Management,,3f20a106-24f5-4da6-a8eb-6eddaad50944,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('3f20a106-24f5-4da6-a8eb-6eddaad50944','Service Mesh Lifecycle Management','Service Mesh Lifecycle Management','Service mesh lifecycle','Apply service mesh configuration','Configure service mesh with some predefined options like Automatic Sidecar injection, Envoy Filter, Policy', NOW(), uuid_nil())",X,TRUE,,
Service Mesh Lifecycle Management,Service mesh lifecycle,Validate service mesh configuration,"Validate service mesh configuration against best practices like Analyze Running Configuration, SMI conformance",,,Team,Meshery,v0.7.0,,,,,,X,X,,,Service Mesh Lifecycle Management,,8bb93f97-fcfb-4827-9fed-f931fdca7b95,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('8bb93f97-fcfb-4827-9fed-f931fdca7b95','Service Mesh Lifecycle Management','Service Mesh Lifecycle Management','Service mesh lifecycle','Validate service mesh configuration','Validate service mesh configuration against best practices like Analyze Running Configuration, SMI conformance', NOW(), uuid_nil())",X,TRUE,,
Service Mesh Lifecycle Management,Service mesh lifecycle,Apply custom service mesh configuration,Apply custom service mesh configuration,,,Team,Meshery,v0.7.0,,,,,,X,X,,,Service Mesh Lifecycle Management,,2f4e2300-4c7e-4d48-95aa-74614a4826fe,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('2f4e2300-4c7e-4d48-95aa-74614a4826fe','Service Mesh Lifecycle Management','Service Mesh Lifecycle Management','Service mesh lifecycle','Apply custom service mesh configuration','Apply custom service mesh configuration', NOW(), uuid_nil())",X,TRUE,,
Service Mesh Lifecycle Management,Service mesh lifecycle,Deploy service mesh,Deploy service mesh,,,Team,Meshery,v0.7.0,,,,,,X,X,,,Service Mesh Lifecycle Management,,f7e70ffb-333d-43b3-a76e-0e6c63b9fbfa,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f7e70ffb-333d-43b3-a76e-0e6c63b9fbfa','Service Mesh Lifecycle Management','Service Mesh Lifecycle Management','Service mesh lifecycle','Deploy service mesh','Deploy service mesh', NOW(), uuid_nil())",X,TRUE,,
Service Mesh Lifecycle Management,Service mesh lifecycle,Undeploy service mesh,Undeploy service mesh,,,Team,Meshery,v0.7.0,,,,,,X,X,,,Service Mesh Lifecycle Management,,6e7f6f4f-4321-4e42-9eff-6a8323f32e84,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('6e7f6f4f-4321-4e42-9eff-6a8323f32e84','Service Mesh Lifecycle Management','Service Mesh Lifecycle Management','Service mesh lifecycle','Undeploy service mesh','Undeploy service mesh', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Clone WASM Filter,"Clone WASM filter from catalog, which allows customizing filter and use it in design",,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,c84718ca-7479-4ad9-a2b7-a5784baa51fb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c84718ca-7479-4ad9-a2b7-a5784baa51fb','Catalog Management','Catalog Management','Filters','Clone WASM Filter','Clone WASM filter from catalog, which allows customizing filter and use it in design', NOW(), uuid_nil())",,TRUE,,
Catalog Management,Filters,Delete WASM Filter,Delete WASM filter permanently from catalog.,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,9225d5a7-7255-49be-9233-daeabefae306,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9225d5a7-7255-49be-9233-daeabefae306','Catalog Management','Catalog Management','Filters','Delete WASM Filter','Delete WASM filter permanently from catalog.', NOW(), uuid_nil())",,TRUE,,
Lifecycle Management,Connections,View Connections,"View all registered connections in table format, (e.g. Kubernetes, Prometheus)",,,Free,Meshery,v0.7.0,,,,,,X,X,,,Lifecycle Management,,83b7019b-9b04-49fe-a9d2-e1764eedfde1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('83b7019b-9b04-49fe-a9d2-e1764eedfde1','Lifecycle Management','Lifecycle Management','Connections','View Connections','View all registered connections in table format, (e.g. Kubernetes, Prometheus)', NOW(), uuid_nil())",,TRUE,,
,,,,,,,,,,,,,,,,,,,,5f1f8d4f-173e-4cbe-83b8-6e5c2f196795,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,eb11a71b-97f8-459c-bca3-ee229c21c647,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,33b872fe-8971-4328-b6f3-5e880fddaea4,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,a44dcdc1-9a4e-4b8d-8759-da0634069421,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,48a37916-a521-41d7-ac70-5cd5bc9eb5b1,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,367d3853-2733-4eed-8ba9-800a3f8133a7,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,05336d26-6a69-4221-b435-fad93f62a215,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,bc9fa6b3-23b5-4b7a-a94d-2c950b23e088,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,08628079-07f8-415c-b80d-7cb31116f1e9,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,a8b1d852-0e60-422b-9545-f0dcffb27d0b,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,e8bdbf0c-a0af-4d1f-b713-5d6dc72429ec,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,68c5a0bd-835c-49ad-bc76-b12199c88671,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,e32d0a25-b811-4e9b-afdd-8eb0e28b5717,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,d8e5d264-48e3-424d-ab70-5d7f9f1ba0bf,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,44b8a6c0-2f0d-42a9-a497-8b1a1cf4f782,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,4ef8dd2b-c2eb-4db6-b88f-28c40c3c2f8a,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,76cfcd5e-84c9-4f71-b8d0-a6c1f7058109,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,145b3643-5237-4c80-beac-6ed5c865f0db,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,73d7e9c4-bfbc-46eb-b91a-38d6776d20f6,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,acccaf2a-6cb9-4448-aa62-0fc496d6c562,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,db28038e-369c-481d-86d1-8c0034d7a8a0,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,dfa4df95-83c8-4222-b793-500047092dce,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,cd174a9d-9c60-4925-883a-aea0715f7c04,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,41e5ea30-4c83-48cc-b3ba-25bc432fb9fe,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,ddff84e5-ee90-4bb6-8b63-5f275a3c42b2,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,c9c62658-a764-4729-9fb0-35bc70b5363c,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,8b79d77c-f5e3-41ca-9f55-c2c4d9f0f0d8,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,67a3e331-5958-4fbc-928f-0a8dd8955c9f,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,cfdc8461-67d9-462f-88fe-9305ea920104,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,9f0f1897-9b46-4635-989d-574392b73c30,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,a7067acb-ad9f-42c2-8039-453615041a67,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,c0b0b000-c373-4861-8f2d-d2d58f1e33ed,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,35750206-077b-41f6-9b8e-e475d0bc8cc2,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,82af4df1-2df5-4e2f-8147-b8e7c6438e4a,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,aab9e327-3565-4f8b-a2d0-877bd58a61e8,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,7f3e5c37-e3aa-45d0-ac33-b5b5af093be3,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,3ce6d473-30a2-441f-a07f-5853f9e9123a,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,453744cd-5080-4e00-83e6-aba8b3665c5f,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,8f6dcbb8-1bf1-48ee-aa5a-004e1e5788f8,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,953e2697-4404-41af-a129-6970e592698b,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,6186bbfc-9e8b-4114-ac27-015a9c59002f,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,71b0f1ee-b9f1-4fbc-8f07-08d4630d2f73,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,5139454b-3a8a-4887-8505-a9ca53bddcf2,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,f771e119-ce34-4d18-833e-4171e02799ec,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,ccbb8031-920d-4645-b5f8-c13cfea61b4c,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,90b8a707-3b2a-4b1b-a058-483a0337d1fa,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,d1de67e6-d2a6-441f-9d0e-47a1ca5a7d4f,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,35d2127c-6342-4f1c-8688-e3008048071d,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,51aa2b73-7f8e-4412-aa1f-83e3fa6905f3,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,a1ed9bb4-745c-4ce9-b2c3-2c16609c6f5c,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,546c62c2-5202-4297-91fe-8c1727a00089,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,f2a53155-2bcc-4992-8845-0adcb47af6ca,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,4275915b-7444-4b0b-b722-6da555090df6,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,9e79145c-0d32-46a8-8c1f-8aec37bfe003,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,cf639580-4ec4-445c-8f2f-d16fef152968,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,4cf8c597-2f24-4afd-96f8-b57d726199b3,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,9f5e1c96-ec13-439a-8db1-09fae75e693c,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,f42dc895-6b9e-4393-be40-fee9c09196fe,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,d820fe97-2939-4c44-81cb-f850a81cb6a6,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,cc14e669-22d3-480e-9cec-752a6aa84e74,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,e91dd735-b201-4343-9346-1484c54e951c,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,6ad1a8c0-1ba4-4757-ae86-4a6b4c23b21b,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,94ab4327-d04e-4d72-af2a-56f30bec593a,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,7d62e4d7-4fb9-40d1-ac28-f4f31b7d88e8,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,9065e3e2-ee63-42d4-ad1e-18fadcde605a,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,67b4daa2-b248-4b5c-b1ec-854e9739f311,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,594c34a2-378d-4146-9be0-21093a725162,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,38f994ce-bd14-4b76-a81c-1c2e4eaa4f52,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,c06623b5-ff01-4db4-bfce-db61832d4ea0,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,9cc51c38-06de-46b4-818c-8f4e03696557,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,9f2252e4-ddb1-493d-abbf-b2e9062d0df8,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,3fc34860-9c60-463a-af2c-45cb90c1b280,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,9e562c5c-57c7-4028-aca8-a86ec7d4ff63,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,1c38cfc3-27b3-44d9-819c-a2e6d96a824a,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,b2f2d6d4-fc3a-4d1d-9287-582d5ee28eb0,,,FALSE,,
