"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,,Authorization,,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,Source,Subscription Tier,Tech,Version,Engineer,Pricing page,,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Infrastructure Management,Service mesh lifecycle,Undeploy service mesh,Undeploy service mesh,,,Team,Meshery,v0.7.0,,,,X,,,X,X,,,,Infrastructure Management,,6e7f6f4f-4321-4e42-9eff-6a8323f32e84,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('6e7f6f4f-4321-4e42-9eff-6a8323f32e84','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Undeploy service mesh','Undeploy service mesh', NOW(), uuid_nil())",X,TRUE,,
Infrastructure Management,Service mesh lifecycle,View service mesh,View all service meshes in Meshery UI,,,Team,Meshery,v0.7.0,,,,X,,,X,X,,,,Infrastructure Management,,fdc485dc-f68b-405c-9e54-7b9a7254c282,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fdc485dc-f68b-405c-9e54-7b9a7254c282','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','View service mesh','View all service meshes in Meshery UI', NOW(), uuid_nil())",X,TRUE,,
Support and Deployment,Community Support,Get help with most of your Meshery questions and issues in our Community Forum.,,,Open,Free,,,,,,,,,,,,,,,,1ae12fbe-32d9-46ef-9ae6-897f9a0017d6,,,FALSE,,
Support and Deployment,Standard Support,Layer5 Support can help you troubleshoot issues you run into while using Meshery. Get support via the web.,,,,Team,,,,,,,,,,,,,,,,e2131b18-fe30-47c2-84e7-0207bdc89f0e,,,FALSE,,
Support and Deployment,Premium and Premium Plus Support,"With Premium, get a 30-minute SLA and 24/7 web and phone support. With Premium Plus, get everything in Premium plus your own Support Account Manager and more.",,,,Enterprise,,,,,,,,,,,,,,,,e49c8c16-58e5-465e-be6d-a81b115c31ee,,,FALSE,,
Support and Deployment,Self-hosted Deployment,Self-hosted Meshery Cloud for on-prem appliances or self-managed cloud tenants.,,,Closed,Enterprise,,,,,,,,,,,,,,,,3e0aa2da-ca58-4109-a0cc-0dece0ec47c3,,,FALSE,,
Support and Deployment,Phone Support,Layer5 Support can help you troubleshoot issues you run into while using Meshery. Get support via phone.,,,,Enterprise,,,,,,,,,,,,,,,,4e7cf974-7f6e-461c-989b-1176f2d46448,,,FALSE,,
Support and Deployment,Invoice Billing,"Pay bills via invoice, rather than using your credit card.",,,,Enterprise,,,,,,,,,,,,,,,,f2d10bd7-62e3-4cc1-b376-a19e29d73b40,,,FALSE,,
Traffic Management,Traffic Capture,Facilitate a network tap of any request traffic.,,Developer,Open,Free,Rust,,,,,,,,,,,,,,,5e5c5f1e-8bf5-4eaa-8f4e-78e7fabf857e,,,FALSE,,
Traffic Management,Traffic Configuration,Visual definitions of traffic rules,,Operator,Closed,Free,MeshMap,,,,,,,,,,,,,,,9468ef99-04c5-43dc-b188-bd8fe03e4564,,,FALSE,,
Traffic Management,Traffic Filters,Dynamic load / unload of wasm filters,,All,Open,Free,Meshery Server,,,,,,,,,,,,,,,cf3355b2-5bbc-43db-b464-4eb3a4c1a7c1,,,FALSE,,
Traffic Management,Traffic Filters,Configuration of wasm filters,,Operator,Open,Free,Rust,,,,,,,,,,,,,,,a921366e-f158-479c-bfa7-6b8ec38016da,,,FALSE,,
Traffic Management,Feature flagging,via wasm filter,,Developer,Closed,Team,Rust,,,,,,,,,,,,,,,aef9dd7f-139f-497c-b601-41177a054f2a,,,FALSE,,
Traffic Management,Canary Rollout,Flagger integration,,Developer,Open,Free,Golang,,,,,,,,,,,,,,,9278cea4-ff9b-4d76-a2e8-5002059aba05,,,FALSE,,
Traffic Management,Canary Rollout,Argo integration,,Developer,Open,Free,Golang,,,,,,,,,,,,,,,5d1e560b-d56c-4a56-b5f4-35ea18ab7a83,,,FALSE,,
Workspace Management,Workspace,View Workspace,See all workspaces within an organisation,,,,,,,,,,,,X,X,,,,Workspace Management,,bc9379e8-dc18-4655-b53c-c641271c4ba3,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('bc9379e8-dc18-4655-b53c-c641271c4ba3','Workspace Management','Workspace Management','Workspace','View Workspace','See all workspaces within an organisation', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Delete Workspace,Dissolve workspace and all team and environment memberships. Leave associated resources intact,,,,,,,,,,,,X,X,,,,Workspace Management,,09eb0507-2f14-4bc4-92c5-9e26a4efbd5e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('09eb0507-2f14-4bc4-92c5-9e26a4efbd5e','Workspace Management','Workspace Management','Workspace','Delete Workspace','Dissolve workspace and all team and environment memberships. Leave associated resources intact', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Edit Workspace,Edit workspace and it's team and environment membership,,,,,,,,,,,,X,X,,,,Workspace Management,,4112230f-5d1e-4d30-9790-942ad5c1dc50,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('4112230f-5d1e-4d30-9790-942ad5c1dc50','Workspace Management','Workspace Management','Workspace','Edit Workspace','Edit workspace and it's team and environment membership', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Create Workspace,Create new workspace,,,,,,,,,,,,X,X,,,,Workspace Management,,eb42ac41-a883-465e-843c-d64e962a3a0e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('eb42ac41-a883-465e-843c-d64e962a3a0e','Workspace Management','Workspace Management','Workspace','Create Workspace','Create new workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Assign team to workspace,Add new team to workspace,,,,,,,,,,,,X,X,,,,Workspace Management,,6ab4263b-0bb3-492e-9878-6936a5b6312f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('6ab4263b-0bb3-492e-9878-6936a5b6312f','Workspace Management','Workspace Management','Workspace','Assign team to workspace','Add new team to workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Remove team from workspace,Remove team from workspace,,,,,,,,,,,,X,X,,,,Workspace Management,,c4ed82f5-783d-4451-9b34-44f50cae71df,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c4ed82f5-783d-4451-9b34-44f50cae71df','Workspace Management','Workspace Management','Workspace','Remove team from workspace','Remove team from workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Assign environment to workspace,Add new environment to workspace,,,,,,,,,,,,X,X,,,,Workspace Management,,f421fc20-c14a-4282-b526-776c6cacfd99,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f421fc20-c14a-4282-b526-776c6cacfd99','Workspace Management','Workspace Management','Workspace','Assign environment to workspace','Add new environment to workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Remove environment from workspace,Remove environment from workspace,,,,,,,,,,,,X,X,,,,Workspace Management,,d0657715-80fb-4b00-af27-b78bb0fa56df,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d0657715-80fb-4b00-af27-b78bb0fa56df','Workspace Management','Workspace Management','Workspace','Remove environment from workspace','Remove environment from workspace', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Connect Google Account to Workspace,,,,,,,,,,,,,X,X,,,,,,69179641-6c41-40d8-87a0-81dd99bcb396,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('69179641-6c41-40d8-87a0-81dd99bcb396','','Workspace Management','Workspace','Connect Google Account to Workspace','', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Workspace,Connect Github Account to Workspace,,,,,,,,,,,,,X,X,,,,,,410b2d3c-8194-44d1-9f80-7b5fea689b4f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('410b2d3c-8194-44d1-9f80-7b5fea689b4f','','Workspace Management','Workspace','Connect Github Account to Workspace','', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Projects,View Projects,,,,,,,,,,,,,X,X,,,,,,141a5f3d-b5e2-4f36-8f83-df7f73744ee1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('141a5f3d-b5e2-4f36-8f83-df7f73744ee1','','Workspace Management','Projects','View Projects','', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Connections,View Connections,,,,,,,,,,X,,,X,X,,,,Lifecycle management,,b35c9ce0-e787-4de6-8560-631007b0b947,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b35c9ce0-e787-4de6-8560-631007b0b947','Lifecycle management','Workspace Management','Connections','View Connections','', NOW(), uuid_nil())",X,TRUE,,
Workspace Management,Environments,View Environments,See all environments within an workspace.,,,Enterprise,,,,,,,,,X,X,,,,,,e3656bbc-fba2-483d-9996-34f8614cd21b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e3656bbc-fba2-483d-9996-34f8614cd21b','','Workspace Management','Environments','View Environments','See all environments within an workspace.', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Create Environment,Create a new environment,,,Enterprise,,,,,,,,,X,X,,,,Organization Management,,a97b7f3b-3349-4a86-b917-2ce0b64a540b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('a97b7f3b-3349-4a86-b917-2ce0b64a540b','Organization Management','Workspace Management','Environments','Create Environment','Create a new environment', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Delete Environment,Dissolve environment and all connection memberships. Leave associated resources intact.,,,Enterprise,,,,,,,,,X,X,,,,Organization Management,,70747966-dfad-4523-93ce-bd7421258955,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('70747966-dfad-4523-93ce-bd7421258955','Organization Management','Workspace Management','Environments','Delete Environment','Dissolve environment and all connection memberships. Leave associated resources intact.', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Edit Environment,Edit environment and it connection membership,,,Enterprise,,,,,,,,,X,X,,,,Organization Management,,145ab6ed-b4b6-4e34-ada5-78dada250f89,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('145ab6ed-b4b6-4e34-ada5-78dada250f89','Organization Management','Workspace Management','Environments','Edit Environment','Edit environment and it connection membership', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Assign connections to environment,Add new connections to environments,,,Enterprise,,,,,,,,,X,X,,,,Organization Management,,52cbe0b8-9aa7-4605-8eed-aa37e595adbb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('52cbe0b8-9aa7-4605-8eed-aa37e595adbb','Organization Management','Workspace Management','Environments','Assign connections to environment','Add new connections to environments', NOW(), uuid_nil())",X,FALSE,,
Workspace Management,Environments,Remove connections from environments,"Remove connections from environment, ",,,Enterprise,,,,,,,,,X,X,,,,Organization Management,,65648682-e47f-43d7-a5ad-dc042803f951,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('65648682-e47f-43d7-a5ad-dc042803f951','Organization Management','Workspace Management','Environments','Remove connections from environments','Remove connections from environment, ', NOW(), uuid_nil())",X,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,14262437-211e-4b35-a346-e77c3a88333d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('14262437-211e-4b35-a346-e77c3a88333d','','','','','', NOW(), uuid_nil())",,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,80efd9a3-d508-4296-86bd-89528284223a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('80efd9a3-d508-4296-86bd-89528284223a','','','','','', NOW(), uuid_nil())",,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,8a003a11-a909-425a-bd23-d8ba14972c89,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33463fa4-5e2e-48ed-a92d-d7ea79484b33,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,efd922b6-daff-4857-aaee-840637a5f696,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,df2c9b99-fad3-405b-9733-6cf10e1909ed,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,90c75125-6506-496b-8704-91bf74532bd2,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,776ec711-26aa-47b1-a822-b1b14192b1e7,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,a27a55af-b71b-400f-a8b1-3f3b1afff4f6,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,e1d49f8a-0b3a-4fb6-905a-2d89f35097c4,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,76dad959-f9e0-4101-b1b5-8bcb19cd6cfa,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5f1f8d4f-173e-4cbe-83b8-6e5c2f196795,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,eb11a71b-97f8-459c-bca3-ee229c21c647,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,33b872fe-8971-4328-b6f3-5e880fddaea4,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,a44dcdc1-9a4e-4b8d-8759-da0634069421,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,48a37916-a521-41d7-ac70-5cd5bc9eb5b1,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,367d3853-2733-4eed-8ba9-800a3f8133a7,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,05336d26-6a69-4221-b435-fad93f62a215,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,bc9fa6b3-23b5-4b7a-a94d-2c950b23e088,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,08628079-07f8-415c-b80d-7cb31116f1e9,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,a8b1d852-0e60-422b-9545-f0dcffb27d0b,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,e8bdbf0c-a0af-4d1f-b713-5d6dc72429ec,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,68c5a0bd-835c-49ad-bc76-b12199c88671,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,e32d0a25-b811-4e9b-afdd-8eb0e28b5717,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,d8e5d264-48e3-424d-ab70-5d7f9f1ba0bf,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,44b8a6c0-2f0d-42a9-a497-8b1a1cf4f782,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,4ef8dd2b-c2eb-4db6-b88f-28c40c3c2f8a,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,76cfcd5e-84c9-4f71-b8d0-a6c1f7058109,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,145b3643-5237-4c80-beac-6ed5c865f0db,,,FALSE,,
Configuration Management,Best Practices Analyzer,Open list of best practices for Istio,,Operator,Open,Free,Meshery Server,v0.3.0,,,,,,,,,,,,,,2af886a2-c2a2-44e9-ba62-ba256c7634b0,,,FALSE,,
Configuration Management,Best Practices Analyzer,Proprietary list of best practices for Istio,,Operator,Closed,Team,Meshery Cloud,v0.5.0,,,,,,,,,,,,,,46f00b76-06ae-4b5c-9df5-3311e9fc4823,,,FALSE,,
Configuration Management,Pattern Support: Istio,VirtualService,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,9a84a5d0-0a16-11ee-be56-0242ac120002,,,TRUE,,
Configuration Management,Pattern Support: Istio,DestinationRule,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,12c5dbca-cdb4-4554-8a71-8c67c118071d,,,TRUE,,
Configuration Management,Pattern Support: Istio,mTLS (PeerAuthentication),,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,2e66a6b3-7ed5-4010-b1d2-f4d7035f0991,,,TRUE,,
Configuration Management,Pattern Support: Istio,Automatic Sidecar Injection on a Namespace,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,21bd0f2b-0ab6-4aac-a1aa-e4a02eb66b3c,,,TRUE,,
Configuration Management,Pattern Support: Istio,Sidecars,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,34b68c99-8ef9-4542-8c34-bf7587bfa1b0,,,TRUE,,
Configuration Management,Pattern Support: Istio,AuthorizationPolicy,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,d2eef103-0a0d-471f-b262-46af4f620826,,,FALSE,,
Configuration Management,Pattern Support: Istio,EnvoyFilters,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,c4b1a799-0ab0-4262-b832-9a3d53cfd185,,,FALSE,,
Configuration Management,Pattern Support: Istio,PeerAuthentication,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,b8a9ad4b-1ee2-4460-a8c8-2d55fe47bbfd,,,FALSE,,
Configuration Management,Pattern Support: Istio,Istio Operator,Provision,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,2209d9a6-c93b-4db1-894e-fdaacfcfc2d8,,,FALSE,,
Configuration Management,Pattern Support: Istio,,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,ffaeee74-7e15-4a98-81d2-75072555bd81,,,FALSE,,
Configuration Management,Pattern Support: Istio,Ingress Gateway (Gateways),,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,00b3c489-b923-40e4-aba7-8742aed3c63c,,,FALSE,,
Configuration Management,Pattern Support: Istio,Egress Gateway (Gateways),,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,,,3c22fb24-e768-4000-a6f4-1bf1b9a1aa83,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Prometheus,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,,,a4d06ed9-958d-4a04-8d56-6658ebb9529e,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Kiali,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,,,bcbc9ee9-cde6-4671-9317-bedd655dde83,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Grafana,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,,,d64b7b6b-5931-4b61-85a1-664d62da8ffe,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Zipkin,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,,,e1d939c7-de43-4d85-8ad4-eaada093467d,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Jaeger,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,,,0054fc37-636d-46d4-b5b9-b0f8c20b777c,,,FALSE,,
Configuration Management,Pattern Support: Istio,Custom Configuration,,Platform Engineer,,Free,Adapter,v0.7.0,,,,,,,,,,,,,,2e32a426-c5a4-4ae3-83f1-1bd53b3adbe4,,,FALSE,,
Configuration Management,Pattern Support: Kubernetes,Ingress,,Platform Engineer,,Free,Adapter,v0.8.0,,,,,,,,,,,,,,08872df8-e557-4cf2-85ce-1699a5ef5a65,,,FALSE,,
Configuration Management,Multi-Mesh,Canary Rollout,,Platform Engineer,,Free,Adapter,v0.9.0,,,,,,,,,,,,,,7258df9f-72d1-4491-9f06-a1e5fccbf3a4,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
Workflow Management,Alert Integration,,,Operator,Open,Team,Meshery Cloud,,,,,,,,,,,,,,,28073587-c661-41f8-b398-dcb48f5859e7,,,FALSE,,
Workflow Management,Auto-scaling,,,Operator,Open,Free,,,,,,,,,,,,,,,,773739f2-33f4-4a72-b2b2-3c46119e2dca,,,FALSE,,
Workflow Management,Change Management,Single and multiple approvers,,All,Open,Team,Meshery Cloud,,,,,,,,,,,,,,,8b8b8eb2-00d5-4501-8c94-529f1b0b0f27,,,FALSE,,
Workflow Management,Change Management,,,All,Open,Team,Meshery Cloud,,,,,,,,,,,,,,,df641df8-f08c-4782-8c58-668b1864bd37,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,3c5a5011-fa68-4a3d-bc52-a9f209e95b82,,,FALSE,,
Business Performance,"Configurable, General Purpose Filter",,,Operator,Open,Free,WASM,,,,,,,,,,,,,,,402cd83d-49af-4b1e-bd07-4397834de949,,,FALSE,,
Business Performance,In-Product Insight,Shopping cart-based; real-time discount,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,,,b1e81301-0726-4d62-a920-c10ee5d563b0,,,FALSE,,
Business Performance,Serverless Pricing,Subscription plan management. Transformation of workflow pricing model.,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,,,15d6ae21-7618-4511-afb8-044b7cd8249d,,,FALSE,,
Business Performance,Auto Tuning,,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,,,93d1acb0-95c4-4ec7-8213-e84547c5caa2,,,FALSE,,
Business Performance,Load / performance based,,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,,,b5f33a28-e9ba-4e8b-8688-8bf0c75af442,,,FALSE,,
Business Performance,COGS vs SLO-based,,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,,,efa1647e-3519-43f5-9de5-cbb0690256cc,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,6580014a-6a3f-4fff-a1d5-3871cb1ee8aa,,,FALSE,,
Digital Experience Management,User Analytics,,,Product Manager,Open,Free,WASM,v1.5.0,,,,,,,,,,,,,,cd3a3b81-a0ac-4c36-a41c-2347b88573f9,,,FALSE,,
Digital Experience Management,Integration with Google Analytics,,,Product Manager,Open,Free,WASM,v1.5.0,,,,,,,,,,,,,,8c4fca53-f3bd-4607-ab1f-e7a237b9be1a,,,FALSE,,
Digital Experience Management,,FullStory-like capabilities,,Product Manager,Closed,Enterprise,WASM,v3.0.0,,,,,,,,,,,,,,08f20461-d2a7-44e4-91bb-e26d06cd4797,,,FALSE,,
Digital Experience Management,In-product insight,Like Pendo; telling users what they are missing; how to use the product.,,Product Manager,Closed,Enterprise,WASM,v3.0.0,,,,,,,,,,,,,,41239cec-2e8b-48d8-959b-f595f9bcf3ab,,,FALSE,,
Digital Experience Management,Synthetics,Simple,,Product Manager,Open,Free,WASM,v2.0.0,,,,,,,,,,,,,,fd9752ed-ce05-41b7-953c-e841e2697ae9,,,FALSE,,
Digital Experience Management,Synthetics,Advanced,,Product Manager,Open,Free,WASM,v2.0.0,,,,,,,,,,,,,,488d1bf0-44dc-401b-a1c6-dfe0e334891f,,,FALSE,,
Digital Experience Management,Testing of a user’s flow performance,,,Product Manager,Closed,Team,WASM,v3.0.0,,,,,,,,,,,,,,8472f877-aed5-4066-87a8-c9198516f291,,,FALSE,,
Digital Experience Management,Screenshots,,,Product Manager,Open,Free,WASM,v3.0.0,,,,,,,,,,,,,,dfe77e40-9263-4345-9288-4da24f0352ba,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,5cc8e7f3-79f3-4cdc-8ffd-774859e29433,,,FALSE,,
Incident Management,Notification Center,Events: Reporting of asynchronous events.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,,,2ccbcdf6-5aa0-43f2-b725-80e14003fc0b,,,FALSE,,
Incident Management,Audit Trail,Detailed accounting of user activity. Historical record or each action taken.,,,,Free,,,,,,,,,,,,,,,,27e30849-3184-4dd3-b9c3-17ce256c088e,,,FALSE,,
